title,link,price
"Samsung Electronics Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, Phantom Gray (SM-G991UZAAXAA)",/Samsung-Electronics-Smartphone-Pro-Grade-SM-G991UZAAXAA/dp/B08N2FRMPN/ref=sr_1_1?dchild=1&keywords=samsung&qid=1617998104&sr=8-1,
Samsung Galaxy A51 A515F 128GB DUOS GSM Unlocked Phone w/Quad Camera 48 MP + 12 MP + 5 MP + 5 MP (International Variant/US Compatible LTE) - Prism Crush Blue,/Samsung-Galaxy-Camera-Unlocked-International/dp/B082YF7WY5/ref=sr_1_2?dchild=1&keywords=samsung&qid=1617998104&sr=8-2,289
Samsung Galaxy A10S A107M 32GB Unlocked GSM DUOS Phone w/ Dual 13MP & 2MP Camera (International Variant/US Compatible LTE) – Black,/Samsung-A107M-Unlocked-International-Compatible/dp/B07XQJ33PL/ref=sr_1_3?dchild=1&keywords=samsung&qid=1617998104&sr=8-3,
"Samsung Galaxy A21S SM-A217M/DS 4G LTE 64GB + 4GB Ram LTE USA w/Four Cameras (48+8+2+2mp) Android International Version (GSM Only, Not CDMA) (Blue)",/Samsung-SM-A217M-Cameras-Android-International/dp/B089XZ3SZN/ref=sr_1_4?dchild=1&keywords=samsung&qid=1617998104&sr=8-4,
"Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera, 30X Space Zoom, Night Mode | Cloud Navy",/Samsung-Factory-Unlocked-Smartphone-Pro-Grade/dp/B08FYTSXGQ/ref=sr_1_5?dchild=1&keywords=samsung&qid=1617998104&sr=8-5,
"Samsung Electronics Galaxy Note 20 Ultra 5G Factory Unlocked Android Cell Phone, US Version, 128GB of Storage, Mobile Gaming Smartphone, Long-Lasting Battery, Mystic Bronze",/Samsung-Electronics-Unlocked-Smartphone-Long-Lasting/dp/B08BX7N9SK/ref=sr_1_6?dchild=1&keywords=samsung&qid=1617998104&sr=8-6,
"Samsung Galaxy A12 (SM-A125F/DS) Dual SIM,128 GB, Factory Unlocked GSM, International Version - No Warranty - Black",/Samsung-SM-A125F-Factory-Unlocked-International/dp/B08T1VR8QW/ref=sr_1_7?dchild=1&keywords=samsung&qid=1617998104&sr=8-7,191
"Samsung Galaxy Buds+ Plus, True Wireless Earbuds (Wireless Charging Case Included), Black – US Version",/Samsung-Wireless-improved-Charging-included/dp/B083KVM9VW/ref=sr_1_8?dchild=1&keywords=samsung&qid=1617998104&sr=8-8,
Samsung SmartThings Tracker for Verizon LTE - White,/Samsung-SmartThings-SMV110VZWVB-GPS-Enabled-Nationwide/dp/B07QJSMKRY/ref=sr_1_9?dchild=1&keywords=samsung&qid=1617998104&sr=8-9,52
"Samsung Galaxy A12 (SM-A125F/DS) Dual SIM,128 GB, Factory Unlocked GSM, International Version - No Warranty - Blue",/Samsung-SM-A125F-Factory-Unlocked-International/dp/B08T1WZFN7/ref=sr_1_10?dchild=1&keywords=samsung&qid=1617998104&sr=8-10,190
"SAMSUNG Galaxy Watch Active 2 (40mm, GPS, Bluetooth) Smart Watch with Advanced Health Monitoring, Fitness Tracking, and Long Lasting Battery, Aqua Black (US Version)",/Samsung-Enhanced-Tracking-Analysis-Coaching/dp/B07VPF4DGW/ref=sr_1_11?dchild=1&keywords=samsung&qid=1617998104&sr=8-11,
SAMSUNG 870 EVO 1TB 2.5 Inch SATA III Internal SSD (MZ-77E1T0B/AM),/SAMSUNG-Inch-Internal-MZ-77E1T0B-AM/dp/B08QBJ2YMG/ref=sr_1_12?dchild=1&keywords=samsung&qid=1617998104&sr=8-12,
"Samsung 34-Inch SJ55W Ultrawide Gaming Monitor (LS34J550WQNXZA) – 75Hz Refresh, WQHD Computer Monitor, 3440 x 1440p Resolution, 4ms Response, FreeSync, Split Screen, HDMI, Black",/Samsung-S34J55W-34-Inch-Ultrawide-LS34J550WQNXZA/dp/B07FBS36W2/ref=sr_1_13?dchild=1&keywords=samsung&qid=1617998104&sr=8-13,
Samsung SSD 860 EVO 1TB 2.5 Inch SATA III Internal SSD (MZ-76E1T0B/AM),/Samsung-Inch-Internal-MZ-76E1T0B-AM/dp/B078DPCY3T/ref=sr_1_14?dchild=1&keywords=samsung&qid=1617998104&sr=8-14,
"Samsung Galaxy SmartTag Bluetooth Tracker & Item Locator for Keys, Wallets, Luggage, Pets and More (1 Pack), Black (US Version)",/Samsung-SmartTag-Bluetooth-Tracker-Locator/dp/B08NRS3YP8/ref=sr_1_15?dchild=1&keywords=samsung&qid=1617998104&sr=8-15,
Samsung 25W USB-C Super Fast Charging Wall Charger (USB-C Cable is NOT included)- Black (US Version with Warranty),/Samsung-Charging-Charger-included-Warranty/dp/B08NRBRZH4/ref=sr_1_16?dchild=1&keywords=samsung&qid=1617998104&sr=8-16,
