title,link,price,page
"ASUS ROG Zephyrus Duo 15 Gaming Laptop, 15.6” 300Hz IPS Type FHD, NVIDIA GeForce RTX 2070S, Intel Core i7-10875H, 32GB DDR4, 2TB RAID 0 SSD, Per-Key RGB, Thunderbolt 3, Windows 10, GX550LWS-XS79",/ASUS-Zephyrus-i7-10875H-Thunderbolt-GX550LWS-XS79/dp/B0876856N9/ref=sr_1_1?dchild=1&keywords=laptop&qid=1619654817&sr=8-1,,amazon
"ASUS ProArt Studiobook One Mobile Workstation Laptop, 15.6” 4K UHD Pantone Display, Intel Core i9-9980HK, Nvidia Quadro RTX 6000, 64GB DDR4, 1TB PCIe SSD, Windows 10 Pro, Star Grey, W590G6T-PS99",/ASUS-Studiobook-Workstation-i9-9980HK-W590G6T-PS99/dp/B086TLMHRQ/ref=sr_1_2?dchild=1&keywords=laptop&qid=1619654817&sr=8-2,,amazon
"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_3?dchild=1&keywords=laptop&qid=1619654817&sr=8-3,,amazon
"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31",/ASUS-i3-1005G1-Processor-Fingerprint-F515JA-AH31/dp/B08H4YTTLP/ref=sr_1_4?dchild=1&keywords=laptop&qid=1619654817&sr=8-4,424,amazon
"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2070 Max-Q 8GB, 15.6"" FHD 240Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 512GB NVMe SSD, WiFi 6, RGB Keyboard, PH315-53-71QX",/Acer-Predator-i7-10750H-Dual-Channel-PH315-53-71QX/dp/B088457M45/ref=sr_1_5?dchild=1&keywords=laptop&qid=1619654817&sr=8-5,,amazon
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_6?dchild=1&keywords=laptop&qid=1619654817&sr=8-6,,amazon
"Dell Inspiron 15 5502 Thin & Light Laptop, 15.6 inch FHD - Intel Core i7-1165G7, 8GB 3200MHz DDR4 RAM, 512GB SSD, NVIDIA GeForce MX330 2GB GDDR5, Windows 10 Home - Platinum Silver (Latest Model)",/Dell-Inspiron-5502-Light-Laptop/dp/B08MVFT3RT/ref=sr_1_7?dchild=1&keywords=laptop&qid=1619654817&sr=8-7,980,amazon
Microsoft Surface Laptop 4 15” Touch-Screen – Intel Core i7 - 32GB - 1TB Solid State Drive (Latest Model) - Matte Black,/Microsoft-Surface-Laptop-Touch-Screen-Matte-Black/dp/B08YX1WLVN/ref=sr_1_8?dchild=1&keywords=laptop&qid=1619654817&sr=8-8,,amazon
"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver)",/HP-Chromebook-14-inch-Celeron-14a-na0010nr/dp/B08529TZMC/ref=sr_1_9?dchild=1&keywords=laptop&qid=1619654817&sr=8-9,,amazon
"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=sr_1_10?dchild=1&keywords=laptop&qid=1619654817&sr=8-10,,amazon
