title,link,price,page
"Fire 7 tablet (7"" display, 16 GB) - Black",/Fire-Tablet-7/dp/B07FKR6KXF/ref=sr_1_1?dchild=1&keywords=tablet&qid=1619744209&sr=8-1,,amazon
Samsung Galaxy Tab A7 10.4 Wi-Fi 64GB Gray (SM-T500NZAEXAR),/Samsung-Galaxy-10-4-Wi-Fi-SM-T500NZAEXAR/dp/B08GGYRCD5/ref=sr_1_2?dchild=1&keywords=tablet&qid=1619744209&sr=8-2,,amazon
"Lenovo Tab M8 Tablet, 8"" HD Android Tablet, Quad-Core Processor, 2GHz, 32GB Storage, Full Metal Cover, Long Battery Life, Android 9 Pie, ZA5G0060US, Slate Black",/Lenovo-Android-Quad-Core-Proocessor-ZA5G0060US/dp/B07Y2KBBTD/ref=sr_1_3?dchild=1&keywords=tablet&qid=1619744209&sr=8-3,,amazon
"Samsung Galaxy Tab A 8.0”, Lightweight Android Tablet with Large Screen Feel, WiFi, Camera, Long-Lasting Battery, 64 GB, Black",/Samsung-Lightweight-Android-Long-Lasting-Battery/dp/B08QQTQNDC/ref=sr_1_4?dchild=1&keywords=tablet&qid=1619744209&sr=8-4,,amazon
"Samsung Electronics Galaxy Tab S7 Wi-Fi, Mystic Black - 256 GB",/Samsung-Electronics-Galaxy-Wi-Fi-Mystic/dp/B08FBPLZDV/ref=sr_1_5?dchild=1&keywords=tablet&qid=1619744209&sr=8-5,,amazon
"2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Gold (8th Generation)",/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08J5J9699/ref=sr_1_6?dchild=1&keywords=tablet&qid=1619744209&sr=8-6,,amazon
"Samsung Galaxy Tab S7+ Wi-Fi, Mystic Black - 128 GB",/Samsung-Galaxy-Wi-Fi-Mystic-Black/dp/B08FBPRY3N/ref=sr_1_7?dchild=1&keywords=tablet&qid=1619744209&sr=8-7,,amazon
"Samsung Galaxy Tab A 8.0"" (2019, WiFi + Cellular) 32GB, 5100mAh Battery, 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked SM-T295, International Model (32 GB, Black)",/Samsung-Cellular-Unlocked-SM-T295-International/dp/B07XC3CW4G/ref=sr_1_8?dchild=1&keywords=tablet&qid=1619744209&sr=8-8,149,amazon
"Lenovo Smart Tab M10 Plus, FHD 10.3"" Android Tablet, Alexa-Enabled Smart Device, Octa-Core Processor, 32GB Storage, 2GB RAM, Wi-Fi, Bluetooth, ZA6M0030US, Platinum Grey",/Lenovo-Alexa-Enabled-Octa-Core-Processor-ZA6M0030US/dp/B087KPPYKS/ref=sr_1_9?dchild=1&keywords=tablet&qid=1619744209&sr=8-9,,amazon
"RCA (RCT6973W43MDN) 7"" Voyager III Android Tablet - Dual Cameras and Google Play - (16GB, Black)",/RCA-RCT6973W43MDN-Voyager-Android-Tablet/dp/B07WV67W8S/ref=sr_1_10?dchild=1&keywords=tablet&qid=1619744209&sr=8-10,,amazon
